
----------------------------------------------------------------------
17114:GGTAEC
Entity: 145
A runtime error was detected at time 2.5274379 at the following block:

 *    7 2$              DUPLICATE,100-50:1,60$,50:NEXT(59$);

Maximum of 150 entities exceeded.
Possible causes:
- A logic problem in your model is creating too many entities or not
  disposing them. The run controller may be helpful in finding the problem.
- You are in demo mode and have exceeded the entity limit. The commercial
  version is required to run large models.
- You have set an entity limit on the DISCRETE element that is too small.
  Remove the limit or set it to a larger number.
- You have exceeded the standard array s 
pace for models. Use the Array Sizes
  page in the Run/Setup dialog to increase the RSET space allocated and
  recheck your model.
----------------------------------------------------------------------


SIMAN Run Controller.

2.5274379 Hours>
                                      ARENA Simulation Results
                                                Alex

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 1/15/2017
Analyst: Alex                                                        Model revision date: 1/15/2017

Replication ended at time      : 2.5274379 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Tiempo Total                                    --         --         --         --          0
PedidosTrombones.VATime                         --         --         --         --          0
PedidosTrombones.NVATime                        --         --         --         --          0
PedidosTrombones.WaitTime                       --         --         --         --          0
PedidosTrombones.TranTime                       --         --         --         --          0
PedidosTrombones.OtherTime                      --         --         --         --          0
PedidosTrombones.TotalTime                      --         --         --         --          0
Moldeado del Laton Transpositor.Queue.Wait  .64309     (Insuf)    .00000     1.4701          7    
Cortado del Laton campana.Queue.WaitingTim  .33928     (Insuf)    .00000     .77575         16    
Moldeado del Laton Campana 2.Queue.Waiting  .32012     (Insuf)    .00000     .65267          4    
Moldeado del Laton Campana 1.Queue.Waiting  .36340     (Insuf)    .00000     .96019          8    
Moldeado del Laton Vara.Queue.WaitingTime   .26557     (Insuf)    .00000     .48489          3    
Maquina cortadora.Queue.WaitingTime         .56541     (Insuf)    .00000     1.2801         11    
Control de la boquilla.Queue.WaitingTime    .00000     (Insuf)    .00000     .00000          1    
Juntar Campana y Transpositor.Queue1.Waiti  .39492     (Insuf)    .33915     .45068          2    
Juntar Campana y Transpositor.Queue2.Waiti  .00000     (Insuf)    .00000     .00000          2    
Control de la Vara.Queue.WaitingTime        .00000     (Insuf)    .00000     .00000          1    
Cortado del Laton Vara.Queue.WaitingTime    .77225     (Insuf)    .00000     1.6704          5    
Pulido Boquilla.Queue.WaitingTime               --         --         --         --          0
Moldeado del Laton Transpositor 2.Queue.Wa  .41089     (Insuf)    .00000     .80224          3    
Control del transpositor.Queue.WaitingTime  .00000     (Insuf)    .00000     .00000          2    
Soldado del laton campana.Queue.WaitingTim  .00000     (Insuf)    .00000     .00000          7    
Juntar Piezas.Queue1.WaitingTime                --         --         --         --          0
Juntar Piezas.Queue2.WaitingTime                --         --         --         --          0
Juntar Piezas.Queue3.WaitingTime                --         --         --         --          0
Soldado del Laton Vara.Queue.WaitingTime    .00000     (Insuf)    .00000     .00000          2    
Pulido Campana y Transpositor.Queue.Waitin  .00000     (Insuf)    .00000     .00000          1    
Soldado de campana y transpositor.Queue.Wa  .00000     (Insuf)    .00000     .00000          2    
Cortado del Laton Transpositor.Queue.Waiti  .09666     (Insuf)    .00000     .33275         28    
